Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
Q6ICB0-DESI1,0.020227933794853877,0.9937923605518496,0.8922413109873757,0.21874655520412778,0.06916957078118569,0.42216099454565204,0.11965868559016624,0.37794804792097403,0.5474914093061674,0.08860497367620823,0.02815886594801964,0.18215559768487155,0.04808748880583291,0.16029478117353346,0.771519940380876,0.33184863436598266,0.9667381663631611,0.5233770176224282,0.9460990479002486,0.9766559776298552,0.9984565224169037,0.9994631820890855,0.9995591858509365,0.8025781106751686,0.9997411294958678,0.8476307274092141,0.9525280296507421,0.9999999861126075,0.9713722178936188
Q6IN84-MRM1,1.840279605923065e-05,0.9989092736935281,0.9988076118555478,0.6651509763710328,1.927484341068819e-05,0.0049294691445112004,0.15289803305221716,0.3828400550783566,0.9999999999999998,0.9079038007387236,2.6603208936215594e-05,0.008923585081757945,0.2953943985104499,0.6455744686708093,0.9103706789128456,2.6728571613121588e-05,0.009001692427618835,0.29806778087028984,0.6496265795405614,5.782273790888581e-05,0.03802908898152302,0.8624825434236335,0.9983446195007859,0.0016781173579969444,0.00014900003103801573,8.569415085268872e-05,0.20725928657342974,0.07868079229746883,0.9909182325711342
Q6IN85-PPP4R3A,0.002143428790717964,0.4997698010123294,0.776030478402258,0.8769494943238719,0.018291477535714917,0.030543216618870606,0.35341692686788173,0.28015788333170644,0.07942990296557229,0.10678005032708071,0.001917322291918655,0.002927051646100076,0.026829915870528298,0.021011584647753212,0.9999959129086275,0.12480426893010765,0.21187125817465824,0.9822786096364197,0.9489940981213797,0.09287000694064751,0.1587341254434821,0.9417106797933518,0.8792200013159001,0.999770552422972,0.35754511024087543,0.4445403978628524,0.5528605915550621,0.657967058367465,0.9999984670765547
Q6IPR3-TYW3,0.016804212878758742,0.20251535257532105,0.9214842251299689,0.9934636987574629,0.3045871698178655,0.9425842279607507,0.7130475132018721,0.8448741500459968,0.04594565000084028,0.08112876535739699,0.008999380950183378,0.050712325844947004,0.02502785290342424,0.03521209683819004,0.9996600525168132,0.8553485708848201,0.9999999978135617,0.9993967484435079,0.999997738859766,0.6368606521720601,0.9999037832515205,0.9728145561407182,0.9961450137309822,0.8219012358419606,0.9818164483080175,0.9287376719708227,0.9984632988708565,0.9999807426045636,0.999986181557685
Q6IQ22-RAB12,0.03941957166673318,0.7873939237318142,0.24037289625249214,0.9622235905426636,0.8181285078844245,0.5938836007354747,0.424268945474915,0.49898248292646163,0.035751056454647046,0.3105450508739821,0.18151959238576454,0.10360982797026275,0.0667797684982987,0.08169890329692964,0.6785297239264085,0.8843692858073147,0.9848010587235685,0.9993475797549833,0.9963733506094323,0.9996801821202717,0.9796670411916316,0.9025181571961595,0.9472252536038838,0.9996836323664277,0.9893661395581409,0.9971243905551396,0.9999401771022352,0.9999990983320669,0.9999997073498228
Q6IQ32-ADNP2,0.029253967493521577,0.4138576393188642,0.9610331828427152,0.9985629522771909,0.2861141839400556,0.9816679419479665,0.7021990537767904,0.9994977238336195,0.12325592615757808,0.6959135093801772,0.01723484340078074,0.14676326792151573,0.05223704389379702,0.23936681249007108,0.7591806518709678,0.7563937058473481,0.9999998885502288,0.9956547029793436,0.9989858478409547,0.1432850984877433,0.8240243942347188,0.41924596107793255,0.954963308604289,0.6860276357127189,0.9779242074819712,0.48316202184482615,0.9874013228409876,0.9998537268118795,0.9108368820039902
Q6IQ49-SDE2,0.22417342134773766,0.7353686548167134,0.9708039768300942,0.9969335746874418,0.9836810480046072,0.8764385419004562,0.9366235365385422,0.9900013940533791,0.29107003265687625,0.4150863806639197,0.32683596739931575,0.18955915212616403,0.23890457235224138,0.3548422136970302,0.9999670624290278,0.9999999881344415,0.9999285400284251,0.9999996030821725,0.9999994736415193,0.9999975436717466,0.9958626417195022,0.9994674093586359,0.9999998557895201,0.9996330043857243,0.999989778427525,0.9999999987358351,0.9999990231870337,0.9990532244498164,0.9999476860521084
Q6ISB3-GRHL2,0.0025003465108602687,0.3931856725422045,0.9998235589945278,0.9979409940769208,0.024087427242938997,0.19910396684009335,0.9999990560901777,0.3738575552587944,0.24620964037199344,0.68876092299669,0.0019128433569022274,0.011473854666701033,0.3185611378419003,0.021547961540009042,0.9622717453912585,0.03972693043900666,0.3236596416013018,0.9999973278851657,0.5649499174138715,0.011867225231842915,0.09377615712121101,0.9896955629378845,0.18418942595395893,0.7039106078309824,0.030305250612146728,0.43384764493471006,0.2503383414155824,0.9989686892412881,0.4568612152846413
Q6JQN1-ACAD10,0.02366549917483048,0.9990869854815615,0.9998136552201233,0.9999522456164451,0.09948370731727141,0.11320736539783005,0.9143748005802672,0.42505709225575117,0.9737574692085618,0.9832146710093325,0.05114660495241652,0.058145222572323574,0.6837118465741789,0.23313112428994665,0.9999999982708545,0.1670662506553473,0.18960430832220654,0.9894892441282527,0.6285820121949559,0.15188389278138448,0.17251300921770552,0.9825906539509248,0.5888482553495329,0.9999999868025538,0.4222504948170157,0.9124283812425966,0.46921336864530305,0.9409265731422068,0.9553102437825832
Q6KC79-NIPBL,0.0036197281089525505,0.9879098391831121,0.06275884635143025,0.201952909680164,0.04106978835762809,0.15007717295246392,0.04381198172012668,0.015017833992563734,0.022997564118783842,0.07277748922340066,0.015380506231393642,0.05382689291169385,0.016348030028231264,0.006007516009946534,0.9750744411048021,0.9999493254430939,0.9952367447972403,0.9999835311162639,0.924119596483731,0.8933763281088161,0.9999951859429501,0.9105854221864299,0.4941719277891158,0.9584886506027455,0.9999999998824773,0.9861416776620507,0.9678839153929324,0.6156539240849858,0.9807863513239591
Q6L8Q7-PDE12,0.007881830461459637,0.37990781255981776,0.8937225156768237,0.9525274154175747,0.10086097893732204,0.22171351167408315,0.47099340678161095,0.36543377136325095,0.08108470316461402,0.10569483150588865,0.006042149689150511,0.012243299784718165,0.027016955875062476,0.020241319680911585,0.9999980818486836,0.45598509414854205,0.7748125623665583,0.9810988543207745,0.9376023805856677,0.3647654997425215,0.6690265797662811,0.945018984545394,0.870490828751679,0.997213130593186,0.8823663700968052,0.9521715876443922,0.9960753560514947,0.9997587782223895,0.9999951533877046
Q6N069-NAA16,0.03321489281796657,0.9482993849592023,0.999999997694998,0.9999999999746101,0.15528867786257117,0.3166381545961463,0.9999999104871153,0.9378444859563236,0.9643506189667457,0.9382913871346614,0.04001754315347128,0.08396728003147702,0.9732242880212357,0.44829770522841106,0.9999999563379807,0.14055715208048147,0.288801004506424,0.999999999826827,0.9155983948915596,0.16359210355230147,0.33206458705954034,0.9999994162533393,0.9478993132881266,0.998155407173564,0.13117694284774273,0.5518133918518251,0.27076595126907554,0.8446179961398123,0.8979065755830519
Q6NSJ5-LRRC8E,0.05619966916556681,0.9999999867375489,0.999983312771267,0.9999999920386695,0.7466947526845376,0.1574488554135003,0.9957939891584787,0.1979802814009084,0.9999991821638264,0.9999987286300045,0.7960065461011001,0.1787987021752795,0.9984460775496152,0.22428545357414964,0.99988637133906,0.8745203764262567,0.22433497342247988,0.9998729367740018,0.279741006494704,0.6985136583999916,0.13978228231468726,0.9909809577903775,0.1760738141110234,0.8043010271907209,0.9748058747770043,0.8811372389530556,0.3534149572751859,0.9999991877102664,0.4316759223024277
Q6NTF9-RHBDD2,0.5536490725050334,0.9959525778183183,0.9999999999999988,0.9996654332025221,0.7865035151237867,0.9998894715641258,0.9595795756223049,0.9999999945597631,0.9955766929143254,0.9374501123612072,0.44856820447828905,0.9537489957847469,0.7024387173067148,0.9915878485339836,0.999711420404554,0.791276025211752,0.9999076001509157,0.9615046914573947,0.9999999976379166,0.948781362722813,0.999999999059318,0.9984625570410232,0.9999227848470331,0.9314684016065125,0.9993273388815981,0.8274726198926126,0.9968884423456273,0.9999819034687267,0.9745558987702567
Q6NUK1-SLC25A24,0.0003493741180131245,0.9525743391168408,0.9999831271171374,0.9999979628413783,0.0014646297084017768,0.010270816478929357,0.9075595486930879,0.8001885452360474,0.8648734435186558,0.9848411609183279,0.0005642949926416563,0.0032736303919405074,0.4097203305822381,0.3031079289034174,0.9993557178774228,0.0019313336632489353,0.014301307121431739,0.9738763625617436,0.9129964935523092,0.0012013057871604893,0.008098964179472534,0.8268624051450355,0.6959624074518662,0.6098671785084568,0.005033999205166673,0.0067465329517233386,0.04444862990396037,0.062394641919089944,0.9999889089541439
Q6NUM9-RETSAT,0.05786009809555527,0.9798005052168164,0.9997772161587374,0.9999999999999999,0.6523081332457958,0.895897668040165,0.9941701293534575,0.11876314551260514,0.875984740238958,0.9806107606658891,0.2600744873965515,0.4687224076545523,0.7466497869676283,0.03859185875367965,0.9997524908214428,0.8558387520041287,0.9856908364346783,0.9999816794400332,0.2014522963725549,0.6487214945356299,0.8935301566023255,0.9938367190916033,0.1177375519354682,0.9990480255740264,0.9483389400982345,0.7854660068799927,0.9988534178964241,0.5151613007142781,0.28575435897119617
Q6NUQ1-RINT1,0.006630790827124502,0.7968767403935824,0.9825243299638934,0.8677095471894607,0.043654446880310505,0.05733897402261001,0.6804799356770497,0.3128381486190468,0.37204893596940614,0.21528396564793784,0.007403524190783051,0.009442624110163944,0.13110611041870546,0.0484214969084279,0.9995665289868065,0.13059179752950545,0.17152807910741652,0.9826187635398841,0.721573565683973,0.23338559916781332,0.3020111058802821,0.9998483552229785,0.9191142593937909,0.9999974795134425,0.37077318822800787,0.7571028630873713,0.4669095601616021,0.8556260982881073,0.9897079129655255
Q6NUQ4-TMEM214,0.0035864885623157505,0.23616845479007753,0.6270052775355585,0.9192145084256937,0.05539783911793883,0.23944197191802574,0.456388781173548,0.19935595573453657,0.023868700923660446,0.053309155077868486,0.0024031075364039367,0.00825207146634066,0.015914193521456177,0.006982986505527533,0.9966152264914886,0.5030885781383911,0.9772122571045795,0.9999475283201961,0.9511044791864932,0.24501753134511672,0.7673358446468295,0.9653057852796504,0.6914168700564338,0.9247997009521066,0.6778901480728202,0.9605521496005188,0.9984514563825178,0.9999998021130978,0.9937003082444328
Q6NVY1-HIBCH,0.014355002367007255,0.9623511902853468,0.9698460416088286,0.9911425076405792,0.09192520721158104,0.05272981195517468,0.6126740226472063,0.7389909449054641,0.5578522484389388,0.6598077610086789,0.02612748575239876,0.015450668684670932,0.20641971947386228,0.27688310623748913,0.9999987654417343,0.30211698328822634,0.1778118064628671,0.9786466560211817,0.9964130729018598,0.2395788071941567,0.13914640533717515,0.9432135470590802,0.9840542823935127,0.9997121022384984,0.7231751563370868,0.5963601595045562,0.4972910395556558,0.3859530350654736,0.9999944433662775
Q6NW29-RWDD4,0.8944989118883754,0.9746021094218704,0.9999957202345138,0.9999999999999872,0.9999067002848158,0.9999996421800537,0.9920835612250444,0.9999939186450255,0.9249862239536711,0.9765328373739466,0.9986330939856701,0.9911167990418132,0.9999993340380894,0.9214096689076494,0.9999936246759742,0.9978159390672788,0.9998479036849014,0.9658966332780352,0.9999999999999948,0.9999279244344739,0.9999998080645747,0.9928961964623451,0.9999911227089856,0.9999982329763034,0.999885952670551,0.99752899728539,0.9981663967984727,0.9998140395258511,0.9637166408807692
Q6NW34-NEPRO,0.05953723273811114,0.9999418664927704,0.9999999020533837,0.9922543802204329,0.1598882917095965,0.7467942637485661,0.9824304005567098,0.20885045469982,0.9994841173713432,0.9438570421711172,0.10347845610957185,0.5683622625531994,0.9108028317520518,0.13593979538759882,0.9976323619423934,0.18933256376373864,0.8116993806338171,0.9931987725241528,0.24628424826057105,0.3889204401213626,0.9838251643531142,0.9999999607951371,0.48698650574746094,0.8098268261786661,0.4414765085646203,0.9999976101297909,0.9930078077307378,0.8965334546138024,0.5461749806301259
Q6NXE6-ARMC6,0.004551520933914199,0.32725712040991584,0.9902312229687857,0.9966717155725701,0.23775871903428136,0.9622867926963676,0.03764332675291859,0.3994135991635108,0.12651715267883823,0.14934524292252072,0.011222030294578023,0.094945721666712,0.0023282618134445876,0.019021051062045546,0.9999999213618427,0.5557293578315932,0.9999966465699621,0.10059833680309194,0.7865717358921882,0.4899967941818413,0.9999250306152876,0.08511496437788013,0.7216088096740592,0.6736261437392859,0.8109092204601831,0.9996574967022208,0.1340081516603544,0.8826659227376192,0.5827209854434404
Q6NXG1-ESRP1,0.38791757676174177,0.9999999907749254,0.7869507004738393,0.9999506584501052,0.6608733187053124,0.7709780689135535,0.6766774696978737,0.9813767083938766,0.7396467332100767,0.9997367115524315,0.6102187916035431,0.7227994596390972,0.6260515742449038,0.9679521442061417,0.9194517626710386,0.9999934369874862,0.9999999999946473,0.9999972930120496,0.9968180619528307,0.8265204079889502,0.9091803550359129,0.8395867690024648,0.9989073039272357,0.9999975411692631,0.999999999997265,0.9795047715995682,0.999999129530724,0.9956983271209573,0.9829466962176677
Q6NXR4-TTI2,0.13703400773360486,0.9984587811417509,0.9533430020125259,0.999512701858347,0.19817326973927507,0.6192057157621013,0.9654833577003051,0.9476787537180279,0.7369242156131006,0.9540949808259303,0.0966360443848937,0.34993026227156865,0.7680439680790686,0.7239411295054723,0.9983983622687179,0.6190489822226497,0.9888393918550588,0.999999999548288,0.9999999999991397,0.3484196268922847,0.8521335689112535,0.9992251113399132,0.9979038217692077,0.9532792633409383,0.5863025012938954,0.6324826769020916,0.983100308072572,0.9907080257341954,0.9999999950595082
Q6NXT4-SLC30A6,0.10635508124413913,0.9999636541012971,0.9996742029441376,0.9999565518055982,0.7470981033851036,0.4832202959845924,0.7813732889540147,0.30200443702364055,0.9909753975921346,0.9999999999999996,0.5807015971820144,0.34289122426606433,0.6172267266911159,0.2055548596806287,0.990387185836712,0.9279006751962835,0.7126837173588517,0.945882528422753,0.4905774547149836,0.5762308805713915,0.3395604687889354,0.6127069226579549,0.20338460794823288,0.9991918501574145,0.9999999990237156,0.9720685310838438,0.9982044345593152,0.9997398316851432,0.9600664440597418
Q6NYC1-JMJD6,0.5273161253721317,0.9902948540619869,0.9999995245061711,0.9999983287749563,0.9667292877699858,0.5814477189811909,0.9999972918407185,0.9999970919214625,0.9977342589190045,0.9663310448657301,0.9999984557950119,0.9310404622563682,0.9986497516360375,0.9986838224574544,0.9998976397346123,0.9878719630489083,0.6705522077660845,0.9999999999213978,0.999999999891805,0.9189445287822704,0.47886853142126995,0.99977038940764,0.9997621693317864,0.9730747326986171,0.9914467651128992,0.991591747038236,0.6959815702726848,0.6971642029709507,1.0
Q6NYC8-PPP1R18,0.004559701860493029,0.9964743012083922,0.9582336428519175,0.983481442216849,0.02181527426926011,0.01822991280720787,0.8157652253743395,0.8021322566731837,0.7067844215413481,0.7908712579723906,0.010136831720588102,0.008555374079912137,0.48580616543114663,0.4714480349687309,0.9999995417785955,0.07818361636394344,0.06464211123854302,0.9997462285837379,0.9996073453189688,0.06306176081889758,0.05218796503265777,0.9979094039949077,0.9971884372419737,0.9999998040911059,0.13497535765432456,0.14016323411343878,0.11163351932105614,0.11594811377689429,0.9999999999974774
Q6NZI2-CAVIN1,0.004688706995663439,0.04218796829362581,0.48398069342270167,0.9793469193946585,0.744797713644074,0.9999821460943539,0.9653190145584276,0.7920077842031963,0.003703789931020496,0.13063299051106414,0.006380713794007176,0.029499964393480682,0.01279586689262191,0.007100359773117071,0.17307236604253529,0.9992514739765959,0.6311426881258289,0.9354260690777896,0.9977737749334711,0.3195182663183035,0.9195768198339073,0.6014680864956582,0.35667438736148005,0.8741670511580442,0.997515089613718,0.9999999904833233,0.9947437482727037,0.908215973464392,0.9991425220465902
Q6NZY4-ZCCHC8,0.02945521717237778,0.99957830446147,0.9841365545168248,0.810983386308658,0.18572231726528277,0.1959064805326065,0.44413257168189424,0.08307274832516554,0.8743906168139595,0.5751855822900529,0.10338051525413139,0.10920542204847217,0.2634280927168129,0.046141630923688504,0.9975208966607528,0.49064003876135054,0.5118457380052661,0.8618423567564444,0.24108824579818433,0.8034275983398523,0.8229407201954042,0.9931831463760306,0.4806735933679488,0.999999999967031,0.9919794133498183,0.9969749665191389,0.9942961932719742,0.9955258866839489,0.8448627412984946
Q6P087-RPUSD3,0.00015073849197114176,0.9056667589862053,0.42155945003726447,0.4750145461419464,0.0026502697476840087,0.0063861204366422175,0.021993309896907287,0.07577846640814423,0.09588508338081514,0.9778163259955559,0.0008244303219417937,0.0017986421219930993,0.005406923829727961,0.016670323519579755,0.030720059824782764,0.03323759131180093,0.0951589345927748,0.3544512821765794,0.8352729677083195,0.0003785244838589996,0.0007745030882106985,0.002121162772124263,0.005956679687184052,0.9855698197150203,0.5868988331633542,0.19660296230680263,0.9480820002295929,0.5060012795718584,0.9641408953640669
Q6P158-DHX57,0.25325272067348514,0.9998940512354089,0.9999999999994628,0.999993553183646,0.6566161705662628,0.5427066761477377,0.9999984742809993,0.9993139856730159,0.9999315901585543,0.9999999350056367,0.46523644072153536,0.3684172289297474,0.9983252732354619,0.9810963279223824,0.9999967786941026,0.6440542964869174,0.5305882437670877,0.9999966977075364,0.9990777575876981,0.5277421778081579,0.42317798751344315,0.9996571565751837,0.9920759095176476,0.9999972959871603,0.7599279508339256,0.8894691189781075,0.6474486502450711,0.7987131465373806,0.99997692046312
Q6P1A2-LPCAT3,0.0016136575332083355,0.9999201163000824,0.8899764117679787,0.047646804463230774,0.08396170367572031,0.011653524645829583,0.23714990861835383,0.002473745864660426,0.9769851958776282,0.07518667794302625,0.13277638454664287,0.01778126421276771,0.36126086788690204,0.0035766902099306774,0.23621912289444413,0.3960221018831307,0.05449010630115669,0.8059784840285482,0.009635805180132961,0.9996696981761289,0.9242581793885315,0.8888209296216044,0.2820573388128721,0.7401884288209484,0.9862486149947454,0.16332485437286526,0.3405084502382557,0.8233769559870158,0.05720861007961864
Q6P1J9-CDC73,0.0007147550543689612,0.26992432828815716,0.145667155485945,0.22281487426045699,0.01106506600745183,0.05845685275471313,0.05678891599583036,0.025770632268757088,0.005988209179510928,0.008749870658329217,0.0007606581698083037,0.0028069036586275686,0.00274237631820462,0.0014679239941635114,0.9999439470332162,0.4936731280490054,0.9937625768553336,0.9925268248120951,0.8491110595078216,0.34294498109959715,0.9506370277835097,0.9454077907472296,0.6851480434466208,0.8513635341142329,0.8606433328967555,0.9940325281627294,0.9999999999996055,0.99629293282979,0.9970026012797043
Q6P1L8-MRPL14,0.016572610878763633,0.5004529561357882,0.8666449432801732,0.9757470195334247,0.29186091554810967,0.3742506153056081,0.9447391559499148,0.18604452645489244,0.10337316531639518,0.17436778599111447,0.021948445559414664,0.028623154472738888,0.14141478271002417,0.014104010118534016,0.9998010624291696,0.9010497889876541,0.9589940522077096,0.9999938006326577,0.7406273608556206,0.7193654576230089,0.8244856208716538,0.9999995849191974,0.5263581479328543,0.9999973522521801,0.8012070357697129,0.9999016862936799,0.8911331897873698,0.9980871831066471,0.6123232080834281
Q6P1M0-SLC27A4,0.004491148703733863,0.8588354367581787,0.6181876704738031,0.7742148944631191,0.028788670510362047,0.08094509595566168,0.1150413837684332,0.0788890786409695,0.13501655583864502,0.19751118921065103,0.005981172429570858,0.015231343147298237,0.021163099666745566,0.014873448477630502,0.9999746636064495,0.2894125661726963,0.665939130599337,0.8041741819471824,0.6553373830566597,0.20061418558402477,0.5089528667923909,0.6514496326790984,0.49897713442776603,0.986527050376365,0.941448009065089,0.9882534901711146,0.9999867225274681,0.9999999999998347,0.9999785585021761
Q6P1M3-LLGL2,0.19483899871115878,0.9997873742262138,0.9999985619134386,0.9999999819138395,0.6489924928997444,0.34405267623000846,0.9999954900241896,0.999707141667696,0.9974699872720499,0.9990849358335834,0.4389221862408803,0.20966156032266092,0.9964354689374667,0.9833043530705475,0.9999999926575018,0.7518856047734922,0.4280603992672528,0.9999999999904021,0.9999949997393527,0.7044612894832787,0.38720148197179427,0.9999999283648587,0.9999532340766957,0.9968178779244863,0.7696667904093042,0.8605478652208088,0.4445606010340004,0.5436192054876747,0.9999983746028973
Q6P1N0-CC2D1A,0.04038779627205101,0.6953490938766009,0.9999767510861709,0.9999999111480683,0.2772344892488745,0.4052393139845428,0.9979110085461173,0.9999999999973794,0.5391665398740542,0.7630508752502481,0.032999310598709086,0.050119187168221835,0.3980233999347006,0.7108535979577277,0.9997301495075873,0.3902290752019394,0.5483091042693901,0.9999774342122393,0.9999557960527384,0.23625550424202035,0.3497945084366513,0.9930668325838855,0.9999999848817975,0.9999512537145049,0.5299583359473907,0.2675429733628075,0.7039654247604983,0.39229299215085545,0.9971860571608097
Q6P1N9-TATDN1,0.02427384581601973,0.8054528489987497,0.9999606604004057,0.9994999181683967,0.08791006490684306,0.8857924231536236,0.906652790867019,0.3793377494745048,0.6421462028258584,0.5625142963896379,0.014217527432275778,0.23349413390612628,0.25126060561092545,0.061491016093097595,0.9999997761634744,0.13275942761271986,0.9700361058725969,0.978642226580771,0.5298528506935902,0.16091345336740137,0.9880847570101654,0.9923397786052708,0.6085114191768619,0.4168928756163012,0.3904711968178103,0.9150106608484443,0.9999999996355978,0.9509647532869648,0.9364045243058805
Q6P1R4-DUS1L,0.12347644112356447,0.9967713480909318,0.9998039902575099,0.9999999804146177,0.31199354364215537,0.5764252918487145,0.9961565149572799,0.7836754985743473,0.9516927262049841,0.9989531831065684,0.14230912072510749,0.2927642316455128,0.8774785688258718,0.457367613185963,0.9991274757903215,0.48797133479389776,0.7881290231359045,0.9999934060456002,0.938913360245134,0.27510895174554195,0.5215725642792166,0.990785834394059,0.7306097083090892,0.9981199832740039,0.6148568048115622,0.9643775019768418,0.8922514488767788,0.9998314130690363,0.982884455821692
Q6P1X5-TAF2,0.0058804481117214315,0.5693252032029037,0.9999999808123188,0.9999697762100799,0.025924174842085312,0.47966970694665545,0.9999355931596229,0.9999912905305004,0.6252346056316755,0.7316790086992241,0.0029386971252503002,0.04537146793486779,0.4016948973214872,0.44168353338774813,0.9999982946080971,0.022759364957384398,0.4295557970928834,0.999624200877575,0.9999103480588106,0.017802462597967028,0.3433947902897765,0.9961986983012372,0.9984311554502374,0.35866559079764726,0.039881483748746005,0.03568148640851354,0.6582494268312045,0.6112974995131596,0.9999999945711462
Q6P1X6-C8orf82,0.033798094729626846,0.7963623881450052,0.5069072095929379,0.9869508066902665,0.2648120426729348,0.2727336201652968,0.9334986000424581,0.5409018267462775,0.0854330511714343,0.39051447920115656,0.040475410247143406,0.04174880218837529,0.2735411758914379,0.0931323977783538,0.8991748272906169,0.9980670353557213,0.9985169626989856,0.973950597796237,0.9999999992182312,0.623994430341374,0.6370183781577352,0.9999696983404002,0.9206827901640573,0.9999999999993092,0.783460186375621,0.9962678156881294,0.795194669412399,0.9970355617138157,0.9824851980747832
Q6P2C8-MED27,0.19747649351300056,0.9797000591746982,0.998710344852514,0.999436175782432,0.7035213000798434,0.5810226385717502,0.9999827230981535,0.9999999391132122,0.8208305323775589,0.9998324691732763,0.2918200737471601,0.22039285848738033,0.9208532884918921,0.9600017615261102,0.9551762119275989,0.9338574233925997,0.8544517012462044,0.9999895503594276,0.9997548298838681,0.4558930442481527,0.3542134140036748,0.9905551880061909,0.9975991622539386,0.9999956836941998,0.8409964553862187,0.7673201746056164,0.730586184961176,0.6472560934044743,0.999999680957727
Q6P2E9-EDC4,0.0015644433595250072,0.3193445246283869,0.8586874728631705,0.9791873026027323,0.018659813782710755,0.035766845736717845,0.37342544194159033,0.2620974006358908,0.05921405527370183,0.10631920035065823,0.0013054079605832047,0.0021878076455386086,0.01723228760468476,0.01202253267262643,0.9996016143254768,0.10070969643237393,0.1973284412811519,0.9624352931097175,0.8757710983948092,0.05610886278016203,0.11059212738398794,0.8117181885506085,0.6583589501524465,0.9989737138554063,0.3446227597343373,0.478914277286833,0.5933314322308407,0.7525268808416271,0.9999727371399432
Q6P2H3-CEP85,0.05735163174257481,0.3754199868895677,0.999999160537438,0.9903188235764429,0.9999043152850368,0.10068441568314013,0.694717341033522,0.9873946243282151,0.45715051725470135,0.7584715060143483,0.24434768699734777,0.9463872149744801,0.9965298750676332,0.7768418598374698,0.9980548633956378,0.9986907093667917,0.12731551175705302,0.7871578692984342,0.997166656778246,0.9292439408686323,0.2648712207462429,0.975136261487302,0.9999999999872062,0.0628595659551957,0.5032993742417229,0.9183787277631803,0.6791579271973345,0.2769722360309599,0.9800034765861839
Q6P2Q9-PRPF8,0.0016904172273932692,0.15704248545527943,0.871315461010429,0.9999924704338706,0.035748932233897524,0.1029496211140778,0.6783338515237075,0.36367454221501894,0.029678194287599546,0.21532007836978828,0.0012436714365999801,0.0028180046106714984,0.01805427373611357,0.008520667550119043,0.7581852420745276,0.189544078928093,0.4929662403131887,0.9998112395549951,0.951116570242143,0.026146486566233862,0.07449539615176104,0.545859484266885,0.271345260994312,0.9852831475058638,0.31066263721730414,0.6055838456884381,0.7045842384296073,0.9564693932137164,0.9966178031367013
Q6P3W7-SCYL2,0.009786932389815615,0.9976372786654917,0.024602878103910153,0.1158031535711419,0.46723819204501693,0.303015442189573,0.28914676394853533,0.06999696497125407,0.011920025783606958,0.053302428721791695,0.23440632539375417,0.1435963010133,0.13650464668243634,0.03251463131048582,0.902701979535543,0.3519065218415578,0.5314151540433094,0.5517951572247728,0.9851911237059368,0.9210208489906113,0.9900170767841988,0.9926006187495029,0.99985192546493,0.9998537196100634,0.9997241414546254,0.7603502525558119,0.9999999999800517,0.9208051363445908,0.932140118361524
Q6P3X3-TTC27,0.007061845122265249,0.5698213667534889,0.9652971253617088,0.999999884983485,0.04033295476963317,0.42258425432380176,0.25764122865429306,0.960195284769905,0.19028027509161993,0.4997818834427017,0.004268816904794415,0.03896688886458166,0.022813333058133045,0.1838334992286843,0.9842238614509213,0.14072437860137355,0.8954727346666864,0.6996764993093267,0.9999999999984739,0.04798253403685271,0.4873951239313027,0.3034429904970325,0.9812417734287758,0.5841388558443774,0.8057161113886167,0.1457432381991579,0.9997214816365553,0.9048246879896018,0.7139988331558529
Q6P4A7-SFXN4,0.09570962192039845,0.9999985960873848,0.9849608189566577,0.9999139489290625,0.10194283423819239,0.7109248037819964,0.8780198985689837,0.7558635933388524,0.955172403175477,0.9985618835356702,0.07912919912756067,0.6069218665646735,0.793334508017405,0.6535664768740359,0.9995049330659037,0.2891131037268414,0.9861137544529986,0.9995859844140619,0.9926535123993607,0.1617148754591723,0.8777083849598256,0.9729647777306234,0.9086413608756573,0.6678621509685876,0.4806383923724037,0.6212107617490077,0.9999126333849944,0.9999999948070233,0.9999866193487803
