Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
P02794-FTH1,4.601638799311839e-06,0.9320984736298362,4.185932968248096e-06,0.2598283558912078,0.04325668674140992,0.14501944289501978,0.05537632288503569,0.2432743168165623,2.4459330749682096e-06,0.06241019680235382,0.011014999449680207,0.03449361070585555,0.013829570866165986,0.058224955408316625,1.7299506690493516e-05,4.127103791495834e-05,2.2847673216697117e-05,3.6419992797354084e-05,1.7858469086640127e-05,0.8277037266919641,0.9995279779988419,0.9037292043431462,0.9999999998222779,0.9706307107460479,0.9999987176810762,0.851031886309094,0.9915330439176857,0.9997881282833657,0.9208830377090845
P02795-MT2A,0.010940983828632693,0.18442743755049518,0.4272080476669542,0.9902696525405151,0.3081507139035099,0.6671865255170517,0.7901393727635392,0.9995913064522509,0.011682182569845989,0.06894890731027059,0.008358534503543291,0.020528242829079946,0.02759126457876182,0.10293605259563021,0.8154917448309293,0.9999796867502583,0.9994891679589285,0.9935952309778259,0.6586494988593803,0.6695814471763829,0.9671144066901353,0.9930534432746417,0.9999677231020673,0.990588077821212,0.9598597722616413,0.5069019483974838,0.999994337334974,0.8827174204556871,0.9535528519327343
P03886-MT-ND1,0.7057739059690213,0.999993131188878,0.9999999994549473,0.9884898534728385,0.9695855992003689,0.9993140074974821,0.9767107432686888,0.8272445337723049,0.9999675964648589,0.9526637090852221,0.9098632306250036,0.9919353218508238,0.9245883309264088,0.7058522336465312,0.9928337749589404,0.9787393984080682,0.9997172129520986,0.9842141779034059,0.8545080955169801,0.9999996833113297,0.9999768699805234,0.999999974264744,0.9972165970315181,0.9996027190675155,0.999999999923194,0.9995625858295474,0.9998081198625088,0.9747002219471426,0.999175980318289
P03905-MT-ND4,0.10003168170325097,0.32652162188140765,0.9999996780144541,0.99997883911467,0.7305273701632482,0.999999999256616,0.9999416542940069,0.9988862410219236,0.3908242331804762,0.4510803833214144,0.04280018105663108,0.30212790924013433,0.2170144354508603,0.17005509153128406,0.9999999042609495,0.6470833748753959,0.9999964089951036,0.9992811641548318,0.9945831230267663,0.5764394650546838,0.9999161778003116,0.9968717111847851,0.9853389939149595,0.7641241859335253,0.884261666307373,0.9439360510810222,0.9999865722191836,0.9995213437825241,0.9999986890173703
P03915-MT-ND5,0.0597451009594063,0.9907058370493805,0.99998788732472,0.9999523419184917,0.5580736143840084,0.16514517953134644,0.7416262423972986,0.5327782800939296,0.9544139708971979,0.9403646579417435,0.2410607660209797,0.06211924345817743,0.3638642786940892,0.2269747907134192,0.9999999996160386,0.7002972386489426,0.23123478924856555,0.8655376864404355,0.6744562488139909,0.7316746951263957,0.24898960696177652,0.8885006011568635,0.7062693321431088,0.9468228655634658,0.999930016605616,0.9999999999111027,0.8260224528624747,0.9575532243756123,0.999832668182713
P04040-CAT,0.938630274821072,0.9288017777024076,0.9982787823644046,0.9997819782177829,0.9661840183206799,0.9845610169186253,0.963260766545482,0.9661800121406607,0.998484088351808,0.9932530403142508,0.9999995861991805,0.9999747595509428,0.9999997990320879,0.9999995865986849,0.9999996829154526,0.9998366865749433,0.9999900653824195,0.9997872458350755,0.9998366242863693,0.9985853508121963,0.9997626483103226,0.9983072601976275,0.9985849864552027,0.9999998945933665,0.9999999999999601,1.0,0.9999997677626343,0.9999998944688855,0.9999999999999606
P04049-RAF1,0.025150542642602542,0.08640044368641142,0.9612930512347851,0.9988657680233133,0.9935732533854305,0.9999958736682766,0.9922667685840069,0.9655846943914425,0.024454734312204685,0.04348934783547931,0.03474588610452212,0.11618539419527252,0.033744469312186665,0.02516845171095239,0.9995674458496279,0.9999831246637324,0.9001723231023611,0.9999906072248878,0.9999999999995041,0.9999992930478342,0.9903989405552174,0.9999983457709789,0.9996912450141113,0.9705050578068047,0.9999999999995094,0.9999906161214533,0.966637220528963,0.9079645831656531,0.9999950731913675
P04062-GBA,0.13570518608691326,0.9016755050233975,0.9998307108560556,0.999999956650122,0.5456509947652857,0.7434796632628687,0.7689258661792637,0.9268122268593295,0.7254456000958769,0.8571030621795631,0.13102729259838686,0.21105750258411415,0.22475824602661187,0.35866577863850413,0.9999842256018311,0.7546465307395824,0.913191212847953,0.9283705498330723,0.9919379675163914,0.6080209039742226,0.8017882725477751,0.8250630885181136,0.9561303130925153,0.9998838456214277,0.9997331519005225,0.9858789051492872,0.9999999998863425,0.9996579875121364,0.9998454810915067
P04066-FUCA1,0.015196944954637883,0.9996773319716913,0.8603883451420096,0.9992747400474467,0.43582825363657574,0.018548853831649947,0.45089348964655684,0.5245271812251431,0.6453194712402798,0.9711808821802348,0.2636543130431718,0.011005807784858712,0.2740915102561654,0.3271333672498896,0.9846439129711091,0.9826267708963292,0.09953213624265334,0.9859032758849848,0.9955397118383256,0.6911757690225988,0.03431182655684306,0.7080856634401116,0.7838221772861789,0.29045460988302607,0.9999999999952502,0.9999991663904884,0.279502446404332,0.2330250214975842,0.9999997837325181
P04075-ALDOA,0.001042196812163961,0.014346042079500188,0.7227808253729051,0.9490269715447937,0.21996778483341084,0.7675353245541097,0.6653087967409332,0.7632223226103407,0.0023998119047505817,0.05284868985630953,0.0007982203544756317,0.002625863700890241,0.002148884208790891,0.0026026025608583137,0.24664854146199622,0.9248572976686396,0.9999999945574636,0.9999999757432062,0.9999999973600493,0.05715986822921215,0.2744696357905001,0.21557684832652202,0.27161841071923476,0.8966616785781144,0.9526619756224268,0.8996606781477224,0.9999985293418044,0.9999999999999996,0.9999989215351877
P04080-CSTB,0.0025991341980563546,0.025855785523353325,0.7362360738551816,0.9845307156623841,0.47514577413245174,0.8765851489903521,0.6722324961908438,0.9610499836112298,0.004090774331748204,0.07435804335784768,0.002423155063911997,0.00571230579913895,0.003591867422483186,0.00793009364732089,0.33063200653264324,0.9992390240232553,0.9999697339471347,0.9999999466820171,0.9976682382014787,0.17933954558602672,0.46377613667173057,0.2863335805282514,0.6137454750065064,0.9867716194082069,0.9998760519089811,0.9367458611355535,0.9997198904993597,0.9999779849534731,0.9929901178770884
P04083-ANXA1,0.00017349218740864643,0.2906282934285376,0.007308159029801087,0.037688761933239,0.0021763082793015975,0.007392640750999435,0.0251111247806991,0.019389829927004,0.0005822454971160518,0.002104875609296286,0.00022587309469845884,0.0005874831375798362,0.0015270598169767613,0.001246616042247517,0.8440547457947896,0.927467632202023,0.9999999999999984,0.9509544443274949,0.9845153699580235,0.3022940917358051,0.8483770315372909,0.9999559468418477,0.9988465113710967,0.924529037231157,0.4359375228649316,0.5396206179248804,0.953198991826612,0.9855189228397075,0.9999976706524583
P04179-SOD2,6.0301122996925745e-05,0.6860840727776493,0.023546142459916375,0.03391777767453341,0.000525755181956411,0.0017413454081385282,0.0013016502941955999,0.0012512210396420365,0.003408551833015472,0.004662192336917448,0.00013472278971304874,0.000374799804749415,0.0002925874351049629,0.0002829010213667438,0.9999778510501446,0.07139294614004676,0.36095999371012755,0.25349742338458847,0.24098868480039848,0.04897919572137621,0.2555103851767432,0.17596997428350825,0.16696737527715366,0.8740870173950741,0.9610992998096978,0.9685220547118515,0.9999743136704293,0.9999387072158545,0.9999999999722513
P04181-OAT,0.0005826254342152247,0.012089771336236121,0.35661647669356755,0.9998173657012975,0.12038370469994075,0.2930554567012005,0.8679776753474931,0.5215174615076021,0.0010137997004815436,0.01955847390086185,0.0004621505214006394,0.0008674472529162092,0.002846506467465315,0.001423487077723884,0.22058404506671137,0.9792487906126813,0.99999950148493,0.9491298142332942,0.9999157544286037,0.07159285724089592,0.1785517039115021,0.6748980446398697,0.3389549413587538,0.9936350380781503,0.5590810690838939,0.8951914631949562,0.9010735823945971,0.998964921833719,0.9944720913096333
P04183-TK1,0.7037951170739254,0.999999594517045,0.9999999896801682,0.9815154407029915,0.9999998779498054,0.9992749850309649,0.9619534223098976,0.9744317780056014,0.9999901577342009,0.9943300117551599,0.9999733623185576,0.9958155249634879,0.9851236717529787,0.9912329387611906,0.9678957592264448,0.9999999999734805,0.9998206095368447,0.9406594747132888,0.9577127410618733,0.960429359813669,0.8483488254607435,0.9999999192425267,0.9999999998026924,0.9999122995969836,0.9297197423203675,0.948811998107619,0.7896150445696062,0.8244828118649977,0.999999998239437
P04350-TUBB4A,0.06335080834841064,0.862938826214878,0.9996868776282918,0.3014486725931572,0.815019316889982,0.9999443952583503,0.9998076323811765,0.47103042750894397,0.9784230245254606,0.9130533207315625,0.2226001907464381,0.9626518646915976,0.9741314736748825,0.9889857361013847,0.4884846901030051,0.5906479484820693,0.9999999863132808,0.9999999999959993,0.6981850067707055,0.04888081861440019,0.44017238031398187,0.47311289381487465,0.9998206255737399,0.6441585499147819,0.607295167581609,0.08189714469706755,0.9999999989952654,0.644807691030008,0.6816111821029327
P04406-GAPDH,0.0008811721828168447,0.01953081781732713,0.6470512693184161,0.900503400054492,0.08305082771734817,0.57914974511118,0.8389251558965554,0.8501224860765416,0.0026937563804589892,0.09154719500872699,0.0005097311192963083,0.002363949073994842,0.004031547881402697,0.004146530552733396,0.1667398833140703,0.6476871358442765,0.999999927484832,0.9998644502773549,0.999790570032995,0.017825831519669433,0.14164322933712836,0.26891120129362567,0.27755068425073826,0.7152582856267216,0.45054607952103776,0.43822529776280517,0.9991301296819761,0.9988082064581585,0.9999999999988484
P04439-HLA-A,0.02994176384950981,0.3771916964790454,0.9984421890250813,0.4427555683721067,0.3795395446065377,0.990688830134213,0.9401353716152155,0.9391310802766398,0.6551075054161956,0.9999998060470991,0.020927500369728902,0.7579407873274518,0.9000983424902385,0.9014412480208943,0.7325291706775553,0.19357842195657105,0.9999985334477777,0.9989656544942905,0.9989160205643848,0.02507742712998806,0.8279665147026625,0.9433633418934969,0.9443233757534473,0.15074288055975438,0.09865623997706019,0.09815509565479097,0.9999516966992248,0.9999476873177848,1.0
P04632-CAPNS1,0.0012202712605419376,0.029527979214793443,0.8397922454572319,0.999999204455858,0.1311122909630802,0.32915656812174177,0.7078323240557386,0.30201059325230084,0.0058180189727200515,0.03703494351419456,0.0009444218984671071,0.0019267782687548696,0.0043258226754950835,0.0017913266048397158,0.7547694362884863,0.6301772787431599,0.9487443963964082,0.9999868105958939,0.9300426867956708,0.10389047780859728,0.2657479845177153,0.6120083283142255,0.24300018165126303,0.9917645008183844,0.7717657648068694,0.9955018800518356,0.989072956186462,0.9999999984640114,0.9821300754842357
P04792-HSPB1,0.0010158417255331862,0.07685374753300422,0.9894382057261959,0.14371469108234647,0.07344844745238144,0.3470514270240014,0.9955908520927562,0.9999589471429686,0.2078740029106133,0.9993841392815506,0.0012542108101660787,0.00439905132222973,0.03278491677374584,0.05082802331647007,0.3710914461046586,0.02737845944032824,0.1332303993743179,0.8102978637871368,0.9377386244670903,0.002013768019142992,0.007515312188501766,0.0607677048104619,0.09497274502590392,0.8949334650176018,0.17334960052851045,0.11127050921557724,0.6719220151241047,0.491249563607006,0.9999328301282457
P04843-RPN1,0.0024271136972513394,0.16267275782264268,0.7222658060157903,0.9999006756501694,0.07667500359738022,0.14860866618831592,0.30516941270054554,0.24279149864588367,0.020669487319444402,0.10152326864303052,0.0022959102855135693,0.0039132259906147215,0.007400651140004988,0.0059839886095487405,0.8887108398236263,0.5398821820001694,0.8053969705812802,0.9799244415160185,0.9462567322270286,0.12315982082443122,0.23576943490250668,0.4595117212045373,0.3740927152662591,0.9991205177892646,0.9388025280841963,0.9760086487670151,0.9980955148928423,0.9998491626620373,0.9999988655989064
P04844-RPN2,0.000818311574621858,0.10550468023215376,0.7694802248636137,0.9713910484080983,0.023901977717237233,0.031866649282503046,0.7932682317425823,0.15622763038974685,0.015389590720632396,0.031859183091619725,0.0006937393001194003,0.0008554145572150507,0.016319028816849768,0.0028617421947294552,0.9978183140901559,0.16801838531627922,0.2246581635082957,0.9999999999108508,0.77964850129643,0.07824413542454278,0.1055301774985562,0.9987181179828732,0.47244748926515234,0.9999955935037953,0.15787716369206028,0.7971869832471192,0.21141779368949498,0.8939956193819156,0.7554018114583523
P04899-GNAI2,0.0025428243901044582,0.1971247666094541,0.9999988258183018,0.9303478442030708,0.04297814013477441,0.21053614172261492,0.9999993871357176,0.9999691936041804,0.15478487761462578,0.6663743992781005,0.0017032885173517975,0.0062324482894522415,0.24454011816517962,0.13323300585765385,0.8654112079300333,0.054843657604220164,0.266209365302718,0.9999044006285726,0.999999960585321,0.01086929208771037,0.04971800004138682,0.968757541782014,0.8151103568957498,0.8942430258861769,0.03449865441153688,0.06374521027479563,0.1691662657129006,0.3061430983320078,0.9994110714672052
P04908;Q7L7L0-H2AC8;H2AW,0.8500383487244344,0.9999980043051241,0.9999968069770756,0.9735285268620504,0.998601229162389,0.9960006687262785,0.9999814189820055,0.9884461204179239,0.9997299408797243,0.9933983133098749,0.9999323613779454,0.9996191974952446,0.999326416363624,0.9980503774959274,0.9256436105484334,0.9896842637566012,0.9794886641995859,0.9999999993500268,0.9580437204125409,0.9998972341200546,0.9999889440182317,0.9054487038142358,0.9999999087898781,0.9999999827604151,0.9839106802127294,0.9999948617029359,0.9702910970731806,0.9999999055123874,0.9435401705808706
P05023-ATP1A1,0.0004965160498133499,0.25739359164423714,0.17822270674017215,0.33376594442487084,0.009756357894343148,0.020554313571987337,0.04155751903912719,0.01958544039000709,0.0068387733427285324,0.012353331330972162,0.0006662097251479704,0.0011853690023986285,0.002055313828748906,0.0011417862702229886,0.9991040364187062,0.37126073757013467,0.6821176803771196,0.9280655971794082,0.6610675808724717,0.2004553518809543,0.4202384817664284,0.7086418138797156,0.4025192827756183,0.9969587466439785,0.9103304351467402,0.9979555017019223,0.9983926422685105,0.9999999999795705,0.9975623129762818
P05026-ATP1B1,0.2413062519059507,0.9932627078807027,0.9972478059327331,0.9983355752847533,0.9341300523270939,0.3936385126504871,0.7848247467385193,0.9891135461016939,0.8581595454239687,0.8773729483865619,0.6125848667312803,0.16580144739178915,0.4193385103928612,0.7845167704619965,0.9999999999144007,0.9993018162836089,0.7044040424806824,0.9790412252622649,0.9999995904795245,0.998738349877225,0.6787464978972331,0.9722876537906354,0.9999975394338319,0.9198856628953378,0.9998607327346722,0.9999501504298116,0.9895224985361396,0.7873985332461759,0.993297121425114
P05067-APP,0.05018585518578822,0.4013709596538373,0.8457358398090828,0.8357395658473592,0.9999999960322761,0.9965002716816606,0.28906716588266634,0.999999992028495,0.07376355689691949,0.9805991370040413,0.36546323673618997,0.7266881840987973,0.9999813153791705,0.44367198588351053,0.22389987432413416,0.8795627703974628,0.5201645367759467,0.05106227902863969,0.8040965861250029,0.797333200273809,0.991616210662732,0.9220968760807583,0.8740838837663041,0.9927833520905649,0.26123327500049176,0.9999992970811745,0.5753156741078446,0.9986575102057822,0.322582476817469
P05091-ALDH2,0.06716021980793489,0.9992755824440965,0.9999926340103911,0.999999997997971,0.8979149368223726,0.9604604203106457,0.11620490655195737,0.6202937353457034,0.9915055863300019,0.9997526296743138,0.6670721648985393,0.7858961899025483,0.06111484973116055,0.37685134491710526,0.9999550109244291,0.9638571568506156,0.9914301959608642,0.1600481738179801,0.7513899229894263,0.8696849861499016,0.9437455774453537,0.10529711173741552,0.5798048938880405,0.9999955887095398,0.5037402511516562,0.9979988520953111,0.39495880052183074,0.9860226416240332,0.8059727553097582
P05114-HMGN1,9.979611937035468e-07,0.9999596478586632,0.9970187590957393,0.9538789000810439,1.4427949955431174e-05,1.6777179628668648e-05,0.9996597074085423,0.9991264421519173,0.9999715093941155,0.9936938245204857,1.2021698353015253e-05,1.3933520849773728e-05,0.9904288638111509,0.9844366494095224,0.9998092849675321,1.0145656691662452e-05,1.1724118563760655e-05,0.9453459590864771,0.9269146029181278,8.138335209961767e-06,9.368892203154289e-06,0.7969210737089296,0.7627694409827368,0.9999902704623851,1.8684128876955697e-05,1.94795942685122e-05,2.182960780117149e-05,2.277667510042214e-05,0.9999999988972673
P05141-SLC25A5,0.001040095575569873,0.12777670284575326,0.38679051021979327,0.9986881322924509,0.03527943131833766,0.05196778494014642,0.36696535411756925,0.12936427090303104,0.007554439507941768,0.06307334432832545,0.0010578794221305365,0.0014133802527689365,0.007164072308316616,0.002865489783788755,0.6589668067062713,0.5709715152325759,0.7321563911840694,0.9999999999322875,0.9771302013628067,0.0709279676950102,0.10518409199274448,0.633887402277635,0.2574360190500705,0.9999712140011381,0.5957812952026182,0.9575907771898445,0.7560882042343668,0.9937996393108233,0.9828182529834458
P05161-ISG15,0.10400750774016407,0.7461017925646791,0.38729628523013215,0.9999971197599251,0.9966824485177576,0.9999996825507589,0.9599513680507704,0.9561238418913626,0.053896255835020335,0.8482887676226185,0.4208461034430371,0.6634746696092204,0.27736493864868816,0.27111353634973867,0.30174070899728855,0.7068809799943285,0.45910538682082014,0.8767241934932763,0.8838550554199198,0.9822485199717443,0.9998839251639255,0.9017971536317411,0.8952590680257198,0.9994386384292278,0.9999054004230663,0.999867586519923,0.9834863761662044,0.9813930626152102,0.9999999999998829
P05165-PCCA,0.9285165335424597,0.9999531476374185,0.9999916278449711,0.9999999452577849,0.9756722019073,0.9967699360624055,0.991145433216361,0.9402779305500754,0.9999999984500463,0.9999980782637979,0.998140225839748,0.9999707652785623,0.9997388594528324,0.9906241984551781,0.9999999114686791,0.9961556446205657,0.9998762407138313,0.9992684879197135,0.9843639432056397,0.9888935723778182,0.9991464930623337,0.9968753311373797,0.9664272878138994,0.9999864252746512,0.9999997387327955,0.9999991637322634,0.9999999551978126,0.9995942169898808,0.9999453112870932
P05198-EIF2S1,0.0006726547364650253,0.09216461721848823,0.2945803558607826,0.8276828021447602,0.019237194068862595,0.13007934899696372,0.08093671671831493,0.07961279827497147,0.0043993541600113595,0.015740446324243096,0.0005407833121864325,0.0022220588935737418,0.0015437423279396345,0.0015246988507733317,0.9318606567485441,0.44429753044439524,0.9960631788671029,0.9555361789297354,0.9528051219428814,0.11425026936130633,0.6416176963622687,0.4532189368570809,0.44718833797686885,0.7806178032210063,0.9265484197914455,0.9301588250962392,0.9998995803459041,0.9998740791544526,0.9999999999999927
P05204-HMGN2,0.02319480360907339,0.8517213974326365,0.9431683822525302,0.9935097906392655,0.08776982713464254,0.2615349932070825,0.6416063342953751,0.6904397131952282,0.3309305584921446,0.4916825182459815,0.0160819908378671,0.04675234447852339,0.13971988202873153,0.157142938113232,0.999906378078779,0.33782916081649583,0.7599155766900765,0.99424864801289,0.997519737913935,0.21823995739129565,0.5688645679387269,0.9467022883969455,0.9656264390430599,0.9815057613796165,0.6758733104666715,0.6269299554233645,0.982659518724078,0.9703465470081969,0.9999999927151678
P05387-RPLP2,0.00032966715799290865,0.03278136529542186,0.05416060633040942,0.9982400659357159,0.014777714888462024,0.1436366128525467,0.30662652501154486,0.2313779787098813,0.0005498502061600519,0.016206407071130857,0.00023025546775623518,0.0010908086427052766,0.0019712221493588533,0.0015662797031379405,0.11347728589092654,0.9503329230894236,0.9908810420620673,0.8441334507098728,0.9277429525512122,0.02976554024629674,0.2931386682744347,0.5654430135986737,0.4487531452749839,0.6267192492382125,0.3357285712381759,0.4351028979568059,0.9973924450908228,0.9998785057467744,0.9999953562245417
P05388-RPLP0,0.0005421306003077959,0.01774448515297744,0.2992932611629705,0.9999922136030969,0.06951357144380477,0.2737914413557241,0.5063103084557421,0.3288401054627694,0.0011905876777669189,0.024121916409756028,0.0004232481496952989,0.001109610217186363,0.0018945191824835117,0.0012851306499988002,0.22053710839502016,0.9223217507144417,0.9999999982964954,0.9994347565946596,0.9999999971476617,0.05031959946584408,0.20095516582479322,0.3884977873280512,0.24349073047699565,0.9426086343794134,0.7170624229247358,0.896369714808352,0.9985883230155852,0.9999997234779215,0.9998286333470894
P05455-SSB,0.0001685794816669649,0.1222748755952544,0.1458406069801612,0.5625132802033475,0.0032442764652527156,0.018808331034199655,0.012395802473648021,0.01566432569148124,0.003047178227961078,0.01104683076120938,0.00017830692869869047,0.0006450155812143255,0.0004755693175866327,0.000564235347137565,0.9181493955024465,0.13209421375396802,0.7264208547001438,0.542317002019922,0.6463788550868972,0.02964621389669253,0.21579059584469173,0.1387532203273112,0.17838439096438774,0.7568705441713411,0.905950801564692,0.829030313958959,0.9999289867540203,0.9999997607088412,0.9999985394057869
P05556-ITGB1,0.0016015419604166596,0.13075638542436985,0.2719474388162889,0.5061809572123996,0.04072264224280164,0.1292948402711902,0.49971844816202926,0.168552199417215,0.005494404719846191,0.010329749635326624,0.0011973569855276978,0.0029179190158686863,0.010176263666985208,0.0036256600748874046,0.9985011818928619,0.7881267703504107,0.9978441865456521,0.9987042682399838,0.9998625701850785,0.4983092825932913,0.9229495370491478,0.999999999999992,0.9700194924711015,0.9767755431535369,0.504763388834902,0.9357489880263644,0.926707267765179,0.9999979305404414,0.9720506342361562
P06132-UROD,0.008519102446282636,0.321951515105539,0.9998432241207817,0.9999147745630821,0.26162104968448174,0.1668390573505738,0.7251410329206948,0.6588584236184807,0.19974777120367904,0.4775353541226136,0.012099990711604613,0.00797075815460746,0.041592339071146234,0.035473695320971,0.99121886614019,0.41203118352813695,0.27185758570783636,0.8999036795109283,0.8519823716820052,0.167431079590612,0.10529572734529724,0.536054617797336,0.4730419194527553,0.9999102665184798,0.9584499670315297,0.9788812520089959,0.8435677503186426,0.89295224490389,0.9999999347507653
P06280-GLA,0.9432755424634913,0.9928266607392596,0.9912451771424314,0.9999999999984959,0.9999726224717812,0.9999996933077022,0.9974587904294426,0.999996236331064,0.9999999999989987,0.9911428057365833,0.9997472129550778,0.998336847748498,0.9999999616131743,0.9687769208197644,0.9892960828610838,0.9996286678638685,0.9978152284170755,0.999999846255623,0.9643084575879478,0.9999510468760705,0.999999071765542,0.9966876662693585,0.9999984456672567,0.9999998219781256,0.9999704364877432,0.9989365635449297,0.9996120837017191,0.9998668753736477,0.9842569920543138
P06396-GSN,5.3623367885560304e-05,0.058596337970126644,0.9999999999997696,0.7744991061502969,0.0027460262600150775,0.0017660438824489422,0.5657566437988661,0.4548783181550303,0.05704627668518869,0.3909025601145347,0.00010331591425782882,7.566858323504455e-05,0.005822752330138847,0.004573462897813907,0.7641726383110261,0.0028058117530181947,0.0018028327024790514,0.5767131565586388,0.4648618628903948,0.0006420018129680294,0.0004387484064076741,0.09344354269580812,0.07024356123006914,0.9996827907591804,0.024108411577000277,0.03172400783258833,0.014186673400136018,0.01849433868043393,0.999996801315328
P06400-RB1,0.25504623526904047,0.6454341939147729,0.9161031315161554,0.8765016624562121,0.9855890027389819,0.9999986746622074,0.9379016940732986,0.9493828779208597,0.9978196437530618,0.9994284885208167,0.2730730672751217,0.5428268160932946,0.9954782155024697,0.9932760100346574,0.9999999669096815,0.5256416789158052,0.8440209849032355,0.999999997969762,0.9999999424196679,0.46885992152449396,0.7922097693823151,0.9999988381874073,0.999994699869752,0.9969575057182646,0.5652071808522388,0.5899938435701342,0.8750929406806734,0.8925326178561606,0.9999999999316078
P06454-PTMA,0.01721583467175721,0.449963681246352,0.9247498659915864,0.9967164024473925,0.2099788542437513,0.36620095992626456,0.9723178658989994,0.9907148136792907,0.11233572723714447,0.7769422824171754,0.0139822121248393,0.024570079407336354,0.148267007906704,0.1841058245132483,0.6386471107034424,0.703480501876724,0.910119940180323,0.9999972702336228,0.9998605241269534,0.09323830548472412,0.1695596376171321,0.7517812784591622,0.8327756219691117,0.9995289591003754,0.588847409802977,0.5009554220976492,0.8263622170986172,0.7444486240117536,0.9999994672849736
P06493-CDK1,0.001984675842554132,0.0036908105946600323,0.9996241410092933,0.2864574499834974,0.9818544041171993,0.9978817265106973,0.8121706912534137,0.7139136812270443,0.0023163983424028256,0.0768278987717178,0.0015446517827579775,0.007035768339044068,0.018989366291845555,0.024203924430465706,0.16417541757699428,0.9997997447131206,0.9516432656671232,0.5807884165602819,0.47957435587295183,0.0971730917858965,0.5447149261154374,0.934768234400782,0.9750148940171612,0.8083268661164602,0.3833177013044291,0.3053048779968516,0.9827770781175198,0.9500682957425721,0.9999984771928978
P06576-ATP5F1B,0.0005264183911379934,0.1509067765243386,0.05034299500404993,0.7066860167213906,0.012662916491883447,0.044465597050434735,0.09974982811660404,0.05436457960705943,0.0015646520165992772,0.01855412196084516,0.0005568317594739636,0.0014237259527052348,0.002660981223400416,0.001659208174392468,0.3972774456210466,0.9320728310258571,0.9999999891133325,0.9989135364732692,0.9999999996270426,0.10002380162424185,0.3562897507230207,0.6632218074856311,0.42408565951717614,0.9555922149220748,0.7077970100880042,0.9144243881951893,0.9969342548177671,0.9999996921188891,0.9994934609099296
P06703-S100A6,4.3075589629744196e-05,0.05018636507413521,0.0019443367293368041,0.10677480716572085,0.01405433985482396,0.0529801600200448,0.001516135195250845,0.002864243199442895,7.441845174915862e-05,0.0012052605766628144,0.00029161192702309435,0.0007294601345224638,6.249573462757674e-05,9.751320001472052e-05,0.09457784459850671,0.6212537726017653,0.18978108502825597,0.9999919220202553,0.9998711933087477,0.7262231141305528,0.9987389684923267,0.06821971489226897,0.1545580839500742,0.9445009529104281,0.4902470375065606,0.8160648275735815,0.13756462477033937,0.3027930788399671,0.9967401026081796
P06730-EIF4E,3.957767364792442e-05,9.424686500247859e-05,0.0005367514716896338,2.9825457654952814e-05,0.00010611520403425168,9.670094030966858e-05,6.522269829600802e-05,6.357805888157486e-05,0.424746256551923,0.6722732894141651,0.999999583596732,0.9999999999899406,0.9989886444511257,0.9984474616283848,0.0501048886715989,0.5035820789491048,0.44128164628928146,0.23052451335550606,0.2201477576770544,0.5848343925287538,0.6532129866222365,0.9101960301755767,0.9217507280112904,0.999999924367932,0.9946797277038677,0.9927799360590734,0.9984716818979807,0.9977287722862369,0.9999999999867906
P06733-ENO1,0.0004653775183362367,0.020702081899569125,0.3604315416103939,0.9999954830802485,0.04482380819479914,0.27241788858152827,0.24947086745148883,0.24599586794814532,0.0015690941609127762,0.02756084245891377,0.00035322647679914,0.001246274135882075,0.0011633660817627067,0.001150816720012049,0.27466435985703197,0.7046532159600833,0.9999944923030673,0.999966643148284,0.9999574512621479,0.03341415842098505,0.20477935598019492,0.18695150772733216,0.18426476781846135,0.8227011998376123,0.8541150759502213,0.8588339411401973,0.9999999985968012,0.9999999960869198,0.9999999999999964
